Date,Home Team,Visit Team,Home Close OU,Total Runs,Over,Visit OPS 1,Visit OPS 2,Visit OPS 3,Visit OPS 4,Visit OPS 5,Visit OPS 6,Visit OPS 7,Visit OPS 8,Visit OPS 9,Visit ERA,Home OPS 1,Home OPS 2,Home OPS 3,Home OPS 4,Home OPS 5,Home OPS 6,Home OPS 7,Home OPS 8,Home OPS 9,Home ERA
805,KAN,CUB,9.0,7,0,0.33399999999999996,1.0,0.616,0.64,0.778,0.47,0.5720000000000001,0.6659999999999999,0.736,4.05,0.728,0.79,0.524,0.38,0.488,0.534,0.462,0.6659999999999999,0.0,4.15
805,CWS,MIL,8.5,1,0,0.87,0.142,0.6659999999999999,0.0,0.48,0.778,0.858,0.616,0.6659999999999999,1.59,0.4,0.2,0.462,1.0,0.166,1.112,1.334,0.8340000000000001,0.5,54.0
805,CLE,CIN,8.5,2,0,0.47,0.9440000000000001,0.474,0.5,0.818,0.636,0.5720000000000001,0.6659999999999999,0.6,0.68,0.858,1.0,0.462,0.9159999999999999,0.42200000000000004,0.75,1.0,0.0,0.266,0.0
805,WAS,NYM,8.5,4,0,0.8140000000000001,0.762,0.6659999999999999,0.512,0.8240000000000001,0.25,0.5,0.728,0.728,5.65,0.588,0.648,0.728,0.562,0.8,0.25,1.126,0.182,0.642,3.0
805,SDG,LAD,8.0,13,1,0.626,0.7120000000000001,0.654,0.462,0.816,0.5720000000000001,0.616,0.564,0.364,2.63,0.764,0.77,0.6659999999999999,0.73,0.736,0.5,0.778,0.434,0.5720000000000001,1.72
805,ATL,TOR,9.0,3,0,0.48,0.5,0.6859999999999999,0.5920000000000001,0.53,0.8,0.72,0.316,0.5,5.91,0.7140000000000001,0.7340000000000001,0.706,0.858,0.47,0.47,0.392,0.8340000000000001,0.6659999999999999,2.04
805,OAK,TEX,8.0,10,1,0.578,0.58,0.82,0.6859999999999999,0.47600000000000003,0.376,0.72,0.28600000000000003,1.0,0.49,0.44,0.7659999999999999,0.68,0.51,1.0,0.6659999999999999,0.688,0.64,0.8240000000000001,2.31
805,TAM,BOS,8.5,5,0,0.578,0.5,0.6659999999999999,0.6659999999999999,0.5720000000000001,0.6659999999999999,0.6,0.7020000000000001,0.536,3.94,1.0,0.772,0.698,0.546,0.578,0.758,0.462,0.45799999999999996,0.5,5.52
805,ARI,HOU,9.5,21,1,0.6659999999999999,0.56,0.64,0.7240000000000001,0.976,0.6659999999999999,0.444,0.54,0.828,1.42,0.622,0.6659999999999999,0.82,0.684,0.418,0.536,0.552,0.33399999999999996,0.368,7.04
805,NYY,PHI,7.5,18,1,0.142,0.948,0.8240000000000001,0.47,0.8240000000000001,0.588,0.924,0.376,1.112,5.4,0.858,0.77,0.758,0.9440000000000001,0.75,0.8,0.29600000000000004,0.522,0.444,2.55
806,ARI,HOU,9.0,9,1,0.68,0.51,0.63,0.746,0.978,0.546,0.586,0.364,0.812,9.22,0.68,0.682,0.91,0.698,0.45799999999999996,0.608,0.6659999999999999,0.308,0.38,9.45
806,ATL,TOR,9.0,7,0,0.552,0.5,0.616,0.58,0.526,0.736,0.642,0.272,0.28600000000000003,5.14,0.7340000000000001,0.68,0.83,0.762,1.0,0.444,0.606,0.0,0.632,6.57
806,PHI,NYY,9.5,9,0,0.858,0.74,0.43200000000000005,0.924,0.6459999999999999,0.8759999999999999,0.33399999999999996,0.8420000000000001,0.142,4.32,1.0759999999999998,0.8140000000000001,0.8340000000000001,0.728,0.5,0.8240000000000001,0.434,0.5,1.0,3.97
806,MIA,BAL,8.5,15,1,0.708,0.5,0.96,0.696,0.628,0.6,0.6659999999999999,0.222,0.428,5.4,0.56,0.526,0.608,0.5,0.782,0.33399999999999996,1.0,0.0,1.0,0.0
806,COL,SFO,11.5,10,0,0.9159999999999999,0.648,0.904,0.818,0.6659999999999999,0.47,0.512,0.6459999999999999,0.376,2.13,0.5720000000000001,0.792,0.7659999999999999,0.638,0.722,0.7140000000000001,0.35200000000000004,0.616,0.43799999999999994,3.31
806,OAK,TEX,9.0,10,1,0.552,0.62,0.7440000000000001,0.718,0.48,0.5720000000000001,0.69,0.7140000000000001,0.316,2.45,0.444,0.784,0.746,0.47,0.914,0.648,0.6659999999999999,0.858,0.4,8.03
806,CWS,MIL,9.0,11,1,0.33399999999999996,0.65,0.728,0.462,0.64,0.858,0.6659999999999999,0.7,0.7879999999999999,0.75,0.83,0.8079999999999999,0.618,0.7120000000000001,0.682,0.6659999999999999,0.7,0.698,0.6659999999999999,2.55
806,SEA,LAA,8.5,7,0,0.858,0.778,0.79,0.364,0.41,0.552,0.5,0.858,0.56,6.75,0.8420000000000001,0.7340000000000001,0.878,0.8140000000000001,0.764,0.6659999999999999,0.41600000000000004,0.5760000000000001,0.276,3.06
806,PIT,MIN,8.5,11,1,0.708,0.612,0.88,0.59,0.6659999999999999,0.5720000000000001,0.58,0.8240000000000001,0.428,0.6,0.5,0.42200000000000004,0.46799999999999997,0.546,0.546,0.348,0.522,0.434,0.428,3.52
806,KAN,CUB,9.5,15,1,0.62,0.868,0.5379999999999999,0.7440000000000001,0.654,0.6920000000000001,0.5,0.588,0.6659999999999999,2.12,0.642,0.69,0.516,0.556,0.524,0.5720000000000001,0.5720000000000001,0.462,0.522,3.6
806,CLE,CIN,7.0,13,1,0.556,0.894,0.728,0.49,0.628,0.7140000000000001,0.35200000000000004,0.65,0.556,2.08,0.8240000000000001,0.764,0.546,0.6920000000000001,0.364,0.75,0.2,0.41600000000000004,0.342,3.24
807,LAD,SFO,9.0,9,1,0.72,0.654,0.956,0.6,0.19399999999999998,0.762,0.578,0.526,0.6,2.19,0.38,0.8,1.112,0.632,1.0,0.778,0.6659999999999999,1.0,0.6,1.8
807,BOS,TOR,10.5,8,0,0.546,0.45399999999999996,0.628,0.48200000000000004,0.47600000000000003,0.636,0.8,0.42200000000000004,0.33399999999999996,2.7,0.6659999999999999,0.696,0.45399999999999996,0.33399999999999996,1.166,0.2,1.0,1.0,0.5,10.13
807,SDG,ARI,8.5,3,0,0.6659999999999999,0.64,0.48,0.7,0.48,0.4,0.428,0.5,0.364,4.09,0.8,0.772,0.7020000000000001,0.644,0.696,0.7759999999999999,0.762,0.2,0.488,4.6
807,CWS,CLE,8.5,2,0,0.7659999999999999,0.784,0.55,0.708,0.4,0.758,0.11800000000000001,0.38,0.312,0.83,0.772,0.7859999999999999,0.61,0.6940000000000001,0.622,0.8340000000000001,0.7659999999999999,0.33399999999999996,0.6659999999999999,7.71
807,OAK,HOU,8.5,5,0,0.642,0.5760000000000001,0.6559999999999999,0.9259999999999999,0.728,0.9420000000000001,0.638,0.534,0.8,0.87,0.414,0.8,0.51,0.88,0.764,0.546,0.58,0.616,0.642,5.63
807,TAM,NYY,8.0,1,0,0.858,0.612,0.7559999999999999,0.884,0.39,0.6659999999999999,0.81,0.35200000000000004,0.616,5.59,0.7240000000000001,0.5,0.742,0.5579999999999999,0.5,0.75,0.778,0.4,0.474,3.78
807,PIT,DET,8.5,30,1,0.616,0.616,0.462,0.924,0.444,0.4,0.4,0.0,0.6,1.8,0.462,0.8640000000000001,0.47,0.584,0.584,0.37,0.5,0.534,0.28600000000000003,3.38
807,WAS,BAL,9.0,11,1,0.716,0.49,0.8,0.5,0.72,1.294,0.46799999999999997,0.32,0.584,6.91,0.526,0.632,0.706,1.0,0.64,0.5720000000000001,0.728,0.45399999999999996,0.58,3.29
807,SEA,COL,8.5,12,1,0.584,0.87,0.636,0.636,0.626,0.5720000000000001,0.6659999999999999,0.75,0.428,1.54,0.82,0.706,0.758,0.6459999999999999,0.5720000000000001,0.392,0.4,0.312,0.33399999999999996,5.79
807,MIL,CIN,8.0,11,1,0.55,0.8240000000000001,0.7659999999999999,0.49,0.6659999999999999,0.626,0.652,0.4,0.47600000000000003,4.76,0.8,0.6659999999999999,0.324,0.828,0.424,0.142,0.696,0.6659999999999999,0.858,2.08
807,TEX,LAA,9.0,7,0,0.82,0.732,0.79,0.43799999999999994,0.8,0.376,0.7440000000000001,0.8,0.552,2.08,0.762,0.616,0.6659999999999999,0.636,0.778,0.0,0.8,0.0,0.8,0.0
807,NYM,MIA,9.0,7,0,0.45399999999999996,0.5,0.7,0.5720000000000001,0.8,0.5,0.5,0.0,0.0,0.0,0.462,0.688,0.774,0.75,0.7859999999999999,0.56,0.0,0.5720000000000001,0.828,3.18
807,KAN,MIN,9.5,5,0,0.642,0.6659999999999999,0.836,0.6659999999999999,0.342,0.736,0.556,0.8,0.4,2.65,0.688,0.7340000000000001,0.61,0.628,0.5660000000000001,0.5539999999999999,0.49200000000000005,0.5,0.6659999999999999,0.0
808,WAS,BAL,9.5,8,0,0.7240000000000001,0.518,0.914,0.764,0.6,0.762,0.688,0.4,0.5379999999999999,3.21,0.47600000000000003,0.586,0.7559999999999999,0.5,0.6659999999999999,0.48,0.182,1.052,0.588,7.84
808,CWS,CLE,8.5,8,0,0.852,0.75,0.54,0.82,0.5,0.8240000000000001,0.326,0.358,1.25,2.84,0.7859999999999999,0.7659999999999999,0.5720000000000001,0.584,0.696,0.72,0.75,0.266,0.69,4.05
808,SDG,ARI,7.5,5,0,0.6779999999999999,0.604,0.924,0.628,0.46399999999999997,0.716,0.588,0.33399999999999996,0.408,12.19,0.782,0.754,0.612,0.6659999999999999,0.77,0.73,0.4,0.37,0.5,2.87
808,OAK,HOU,8.5,4,0,0.53,0.5539999999999999,0.626,0.852,0.6559999999999999,0.9279999999999999,0.654,0.35200000000000004,0.82,3.0,0.43,0.82,0.722,0.524,0.7859999999999999,0.54,0.75,0.626,1.0,1.08
808,SEA,COL,9.5,5,0,0.6659999999999999,0.736,0.892,0.5720000000000001,0.7879999999999999,0.78,0.64,0.7340000000000001,1.0,2.65,0.5579999999999999,0.616,0.852,0.774,0.79,0.5720000000000001,0.578,0.414,0.38799999999999996,5.28
808,TAM,NYY,7.0,8,1,0.846,0.728,0.5,0.902,0.408,0.7859999999999999,0.858,0.44,0.588,3.22,0.33399999999999996,0.706,0.72,0.5,0.688,0.586,0.718,0.536,0.376,3.38
808,NYM,MIA,9.0,12,1,0.628,0.0,0.5,0.626,0.774,0.6,0.584,0.364,1.0,3.86,0.838,0.782,0.696,0.8,0.76,0.69,0.5539999999999999,0.6,0.488,6.43
808,BOS,TOR,10.5,3,0,0.53,0.54,0.564,0.546,0.5660000000000001,0.6920000000000001,0.7140000000000001,0.682,0.562,5.63,0.5579999999999999,0.518,0.5920000000000001,0.8079999999999999,0.64,0.59,0.736,0.682,0.654,9.9
808,MIL,CIN,9.0,5,0,0.628,0.8220000000000001,0.552,0.534,0.62,0.4,0.7440000000000001,0.45399999999999996,0.526,0.93,0.8340000000000001,0.6,0.51,0.42200000000000004,0.37200000000000005,0.514,0.688,0.728,0.7140000000000001,9.53
808,KAN,MIN,9.5,15,1,0.632,0.69,0.358,0.616,0.5720000000000001,0.762,0.5720000000000001,0.47600000000000003,0.428,8.0,0.6759999999999999,0.688,0.604,0.58,0.562,0.55,0.5,0.534,0.858,4.0
808,TEX,LAA,9.0,2,0,0.818,0.74,0.38799999999999996,0.7659999999999999,0.818,0.466,0.642,0.384,0.68,3.14,0.632,0.698,0.43799999999999994,0.7240000000000001,0.28600000000000003,0.55,0.81,0.466,0.5720000000000001,5.56
808,LAD,SFO,8.0,9,1,0.7859999999999999,0.9059999999999999,0.92,0.53,0.68,0.6659999999999999,0.8,0.608,0.562,9.88,0.7,0.74,0.46,0.698,0.778,0.6559999999999999,0.746,0.588,0.728,2.4
808,PHI,ATL,10.0,5,0,0.434,0.434,0.8,0.7,0.444,0.736,0.6659999999999999,0.376,0.5720000000000001,16.88,0.41600000000000004,0.774,0.9279999999999999,0.77,1.3840000000000001,0.6920000000000001,0.37,0.25,0.5720000000000001,0.0
808,PIT,DET,9.5,16,1,0.512,0.478,0.534,0.7140000000000001,0.626,0.48200000000000004,0.62,0.62,0.8640000000000001,9.2,0.344,0.444,0.526,0.518,0.6659999999999999,0.904,0.48200000000000004,0.562,0.7140000000000001,2.0
809,PHI,ATL,7.5,7,0,0.706,0.622,0.6659999999999999,0.754,0.75,0.5,0.77,0.41,0.428,6.75,0.8240000000000001,0.77,0.888,0.6659999999999999,0.6459999999999999,0.6920000000000001,0.546,0.588,1.0,6.43
809,OAK,HOU,8.0,9,1,0.528,0.522,0.618,0.784,0.6759999999999999,0.9159999999999999,0.618,0.3,0.728,2.04,0.46399999999999997,0.8,0.5539999999999999,0.8340000000000001,0.6759999999999999,0.56,0.5,0.62,0.5720000000000001,1.57
809,NYM,MIA,7.5,6,0,0.55,0.48200000000000004,0.648,0.606,0.8,0.5,0.222,0.6659999999999999,0.5720000000000001,8.31,0.49,0.8,0.778,0.7140000000000001,0.812,0.55,0.6659999999999999,0.33399999999999996,0.0,3.78
809,MIL,CIN,7.0,12,1,0.56,0.7859999999999999,0.73,0.58,0.526,0.546,0.7559999999999999,0.638,0.522,0.0,0.8,0.5920000000000001,0.47,0.348,0.732,0.526,0.6859999999999999,0.8,0.6459999999999999,5.4
809,WAS,BAL,8.5,7,0,0.71,0.518,0.82,0.6659999999999999,0.746,1.1,0.562,0.35200000000000004,0.546,3.68,0.46799999999999997,0.534,0.732,0.8340000000000001,0.6459999999999999,0.6659999999999999,0.616,0.5,0.526,1.8
809,SEA,COL,8.0,8,1,0.6920000000000001,0.742,0.95,0.524,0.826,0.7559999999999999,0.552,0.63,0.308,0.0,0.8,0.524,0.83,0.77,0.578,0.37200000000000005,0.536,0.358,0.266,3.24
809,KAN,MIN,9.5,6,0,0.5,0.6459999999999999,0.7859999999999999,0.326,0.608,0.87,0.652,0.5,0.41600000000000004,6.0,0.6859999999999999,0.696,0.648,0.718,0.5479999999999999,0.546,0.532,0.588,0.7140000000000001,5.12
809,CWS,CLE,7.5,9,1,0.818,0.7240000000000001,0.5579999999999999,0.848,0.536,0.778,0.308,0.11800000000000001,1.166,1.29,0.738,0.5379999999999999,0.568,0.716,0.8759999999999999,0.77,0.7040000000000001,0.642,0.728,0.0
809,TEX,LAA,7.5,10,1,0.828,0.72,0.746,0.35,0.51,0.5,0.364,0.71,0.5,2.7,0.51,0.78,0.76,0.72,0.4,0.652,0.322,0.424,0.588,1.0
809,LAD,SFO,8.5,8,0,0.7879999999999999,0.946,0.898,0.578,0.6659999999999999,0.23600000000000002,0.758,0.518,0.5,5.4,0.682,0.69,0.462,0.716,0.62,0.6659999999999999,0.74,0.5720000000000001,0.33399999999999996,3.6
809,PIT,DET,9.0,3,0,0.53,0.5379999999999999,0.6,0.7659999999999999,0.588,0.6,0.588,0.462,0.81,5.74,0.444,0.56,0.49200000000000005,0.304,0.6559999999999999,0.888,0.626,0.424,0.6659999999999999,8.27
809,TAM,NYY,8.5,7,0,0.8220000000000001,0.7120000000000001,0.772,0.9059999999999999,0.424,0.604,0.71,0.846,1.334,7.59,0.7040000000000001,0.55,0.718,0.59,0.5660000000000001,0.6859999999999999,0.7140000000000001,0.5,0.41200000000000003,5.56
809,SDG,ARI,8.0,14,1,0.6659999999999999,0.596,0.9279999999999999,0.7020000000000001,0.466,0.5720000000000001,0.308,0.23600000000000002,0.384,2.29,0.8240000000000001,0.738,0.606,0.688,0.8759999999999999,0.6779999999999999,0.7140000000000001,0.182,0.75,3.18
809,BOS,TOR,10.0,8,0,0.518,0.62,0.736,0.654,0.604,0.6,0.7340000000000001,0.54,0.556,3.0,0.7140000000000001,0.48200000000000004,0.586,0.862,0.69,0.584,0.546,0.622,0.616,3.97
810,LAA,OAK,9.5,19,1,0.478,0.838,0.948,0.466,0.698,0.556,0.5,0.5720000000000001,0.728,2.25,0.9159999999999999,0.556,0.934,0.39,0.8240000000000001,0.452,0.616,0.778,0.546,37.8
810,DET,CWS,9.0,6,0,0.858,0.8340000000000001,0.628,0.732,0.7559999999999999,0.5,0.33399999999999996,0.75,0.6659999999999999,5.17,0.522,0.47,0.5,0.512,0.5720000000000001,0.444,0.6659999999999999,0.25,0.6659999999999999,10.8
810,BOS,TAM,9.5,15,1,0.718,0.6659999999999999,0.75,0.71,0.45799999999999996,0.312,0.8759999999999999,0.452,0.444,1.04,0.652,0.484,0.5479999999999999,0.836,0.728,0.55,0.522,0.638,0.364,4.09
810,LAD,SDG,8.5,3,0,0.7659999999999999,0.728,0.696,0.8640000000000001,0.8,0.732,0.474,0.4,0.91,4.5,0.626,0.6779999999999999,0.46399999999999997,0.7040000000000001,0.622,0.708,0.47,0.722,0.5760000000000001,4.4
810,MIL,MIN,8.5,6,0,0.6659999999999999,0.634,0.8,0.6,0.8,0.298,0.64,0.5,0.8340000000000001,5.31,0.8,0.644,0.5720000000000001,0.428,0.652,0.45799999999999996,0.6659999999999999,0.6659999999999999,0.888,2.53
810,HOU,SFO,9.0,10,1,0.904,0.62,0.95,0.58,0.524,0.546,0.45399999999999996,0.8340000000000001,0.588,4.05,0.47,0.642,0.642,1.0,0.77,1.0,0.5,0.4,0.588,1.35
810,TEX,SEA,9.0,12,1,1.032,0.782,1.0,0.688,0.28600000000000003,0.642,0.462,0.316,0.5720000000000001,2.53,0.62,0.7559999999999999,0.74,0.6659999999999999,0.68,0.41,0.542,0.6,1.0,1.16
810,PHI,ATL,9.0,21,1,0.764,0.6659999999999999,0.764,0.782,0.7859999999999999,0.5720000000000001,0.75,0.418,0.5,1.59,0.41200000000000003,0.858,0.872,0.706,0.588,0.612,1.126,0.35200000000000004,0.5,7.71
810,COL,ARI,11.5,20,1,0.636,0.622,0.8959999999999999,0.596,0.6779999999999999,1.09,0.4,0.54,0.428,9.35,0.556,0.8079999999999999,0.8240000000000001,0.588,0.7859999999999999,0.696,0.626,0.6920000000000001,0.222,2.41
810,NYM,WAS,8.5,20,1,0.6,0.7340000000000001,0.77,0.5,0.526,0.0,1.166,0.72,0.4,3.68,0.866,0.74,0.6759999999999999,0.8240000000000001,0.828,0.648,0.452,0.742,0.8,2.45
811,COL,ARI,11.0,15,1,0.6559999999999999,0.6940000000000001,0.8440000000000001,0.75,0.612,0.462,0.5379999999999999,0.25,0.524,10.59,0.6859999999999999,0.76,1.028,0.606,0.8079999999999999,0.74,0.5379999999999999,0.632,0.444,6.41
811,LAA,OAK,9.0,6,0,0.48200000000000004,0.81,0.6759999999999999,0.622,0.84,0.858,0.55,0.552,0.6,9.0,0.8,0.8,0.7659999999999999,0.8,0.53,0.47,0.428,0.6859999999999999,0.42200000000000004,13.5
811,PHI,BAL,8.5,19,1,0.716,0.516,0.698,0.6,0.612,0.542,1.084,0.6,0.8,3.95,1.1420000000000001,0.87,0.93,0.718,0.6,0.6659999999999999,0.58,0.368,0.6659999999999999,2.79
811,LAD,SDG,8.5,8,0,0.816,0.768,0.622,0.684,0.8,0.6559999999999999,0.728,0.25,0.5720000000000001,6.0,0.616,0.6659999999999999,0.466,0.6940000000000001,0.616,0.746,0.4,0.5,0.718,2.75
811,TOR,MIA,8.0,9,1,0.488,0.588,0.578,0.682,0.82,0.626,0.6659999999999999,0.462,0.444,1.8,0.5720000000000001,0.5,0.608,0.4,0.48,0.71,0.858,0.762,0.35200000000000004,8.0
811,DET,CWS,9.0,12,1,0.634,0.73,0.688,0.56,0.534,0.782,0.774,0.722,0.648,3.04,0.596,0.5,0.62,0.6920000000000001,0.62,0.682,0.5,0.612,0.782,6.35
811,NYY,ATL,9.5,15,1,0.7440000000000001,0.648,0.742,0.74,0.812,0.6659999999999999,0.6659999999999999,0.46799999999999997,0.5,11.2,0.948,0.7440000000000001,0.7879999999999999,0.47,0.5,0.166,0.924,0.444,0.616,10.29
811,CIN,KAN,8.5,11,1,0.654,0.746,0.5920000000000001,0.56,0.56,0.608,0.526,0.44799999999999995,0.546,4.8,0.546,0.8,0.884,0.6659999999999999,0.444,0.562,0.72,0.648,0.626,1.8
811,HOU,SFO,9.0,13,1,0.884,0.608,0.9520000000000001,0.514,0.612,0.45799999999999996,0.9,0.466,0.462,2.81,0.512,0.6779999999999999,0.632,0.78,0.74,0.866,0.46,0.74,0.222,6.1
811,MIL,MIN,9.0,10,1,0.648,0.626,0.782,0.594,0.74,0.63,0.5,0.45,0.9279999999999999,0.9,0.7759999999999999,0.6659999999999999,0.5660000000000001,0.424,0.64,0.488,0.5,0.684,0.6659999999999999,2.65
811,NYM,WAS,8.5,3,0,0.596,0.23600000000000002,0.64,1.0,0.6659999999999999,0.792,0.7859999999999999,0.5,0.5579999999999999,2.5,0.414,0.838,0.794,0.6659999999999999,0.816,0.5920000000000001,0.846,0.376,0.6659999999999999,8.2
811,CLE,CUB,9.0,8,0,0.59,0.836,0.556,0.68,0.7559999999999999,0.462,0.706,0.578,0.818,5.4,0.858,0.8,0.5760000000000001,0.772,0.41600000000000004,0.75,0.35,0.154,1.0,2.5
811,TEX,SEA,8.5,6,0,0.8,0.7759999999999999,0.88,0.7559999999999999,0.7440000000000001,0.5720000000000001,0.35200000000000004,0.51,0.5720000000000001,4.85,0.638,0.69,0.37799999999999995,0.6559999999999999,0.758,0.418,0.6940000000000001,0.508,0.486,4.11
812,CLE,CUB,7.5,9,1,0.654,0.7659999999999999,0.5760000000000001,0.7140000000000001,0.72,0.8759999999999999,0.5579999999999999,0.648,0.91,1.06,0.784,0.6659999999999999,0.5720000000000001,0.9059999999999999,0.594,0.276,0.682,0.324,1.0,2.45
812,MIL,MIN,9.0,14,1,0.632,0.638,0.784,0.608,0.7240000000000001,0.5,0.586,0.35200000000000004,0.546,2.08,0.7040000000000001,0.626,0.562,0.696,0.444,0.956,0.45399999999999996,0.33399999999999996,0.6859999999999999,5.68
812,LAA,OAK,9.5,12,1,0.506,0.82,0.642,0.598,0.794,0.9059999999999999,0.45399999999999996,0.91,0.348,6.86,0.7759999999999999,0.848,0.738,0.83,0.5920000000000001,0.51,0.778,0.4,0.7040000000000001,1.57
812,PHI,BAL,10.0,9,0,0.7120000000000001,0.568,0.764,0.622,0.7759999999999999,0.65,0.562,0.41,0.606,2.75,0.42200000000000004,0.846,0.958,0.728,0.578,0.682,0.6659999999999999,0.326,0.728,2.89
812,NYM,WAS,9.5,17,1,0.622,0.518,0.5920000000000001,0.8340000000000001,0.75,0.73,0.648,0.516,0.652,2.75,0.8540000000000001,0.774,0.848,0.8,0.634,0.552,0.652,0.546,0.0,5.68
812,LAD,SDG,9.5,6,0,0.8140000000000001,0.7440000000000001,0.642,0.6759999999999999,0.6659999999999999,0.648,0.7559999999999999,0.29600000000000004,0.61,3.74,0.654,0.6859999999999999,0.442,0.684,0.642,0.61,0.762,0.5820000000000001,0.428,3.97
812,HOU,SFO,9.0,6,0,0.868,0.654,0.474,0.542,0.598,0.888,0.528,0.484,0.45399999999999996,3.63,0.53,0.6859999999999999,0.6920000000000001,0.75,0.718,0.8340000000000001,0.484,0.76,0.322,1.76
812,TOR,MIA,8.5,25,1,0.52,0.564,0.6659999999999999,0.524,0.838,0.5,0.308,0.526,0.4,2.79,0.604,0.628,0.642,0.596,0.628,0.552,0.684,0.348,0.616,4.05
812,COL,ARI,12.5,20,1,0.8759999999999999,0.7020000000000001,0.87,0.754,0.6859999999999999,0.45799999999999996,0.536,0.5,0.524,2.74,0.7,0.764,1.054,0.628,0.7859999999999999,0.58,0.514,0.546,0.45,2.45
812,BOS,TAM,9.0,14,1,0.75,0.742,0.626,0.706,0.562,0.618,0.7040000000000001,0.578,0.45,2.25,0.628,0.654,0.62,0.75,0.722,0.5720000000000001,0.5720000000000001,0.5920000000000001,0.626,3.38
812,TEX,SEA,8.5,11,1,0.784,0.754,0.86,0.77,0.68,0.54,0.33399999999999996,0.444,0.616,3.97,0.588,0.716,0.742,0.742,0.746,0.39,0.382,0.478,0.8,5.49
812,NYY,ATL,9.0,9,1,0.606,0.7559999999999999,0.746,0.7440000000000001,0.6,0.5,0.47,1.09,0.5660000000000001,7.27,0.91,0.6859999999999999,0.792,0.6659999999999999,0.5,0.56,0.7340000000000001,0.408,0.524,5.17
812,CIN,KAN,9.5,9,0,0.708,0.7440000000000001,0.65,0.6659999999999999,0.728,0.536,0.5479999999999999,0.516,0.62,5.4,0.6,0.76,0.722,0.5720000000000001,0.6659999999999999,0.884,0.54,0.348,0.5920000000000001,3.91
812,DET,CWS,9.0,12,1,0.722,0.684,0.708,0.608,0.5,0.562,0.6759999999999999,0.7,0.634,6.61,0.5579999999999999,0.7120000000000001,0.58,0.532,0.608,0.428,0.6,0.65,0.76,4.76
813,PHI,BAL,9.5,15,1,0.718,0.584,0.7559999999999999,0.6,0.75,0.728,0.53,0.418,1.034,7.13,0.512,0.8079999999999999,0.982,0.6940000000000001,0.708,0.612,1.04,1.334,0.534,3.6
813,CIN,PIT,9.0,15,1,0.5,0.97,0.37200000000000005,0.6,0.586,0.4,0.5,0.24,0.6659999999999999,6.75,0.6920000000000001,0.736,0.738,0.54,0.9279999999999999,0.59,0.654,0.62,0.344,16.2
813,CUB,MIL,8.5,6,0,0.516,0.652,0.512,0.79,0.626,0.358,0.7859999999999999,0.75,0.72,4.15,0.594,0.8340000000000001,0.5,0.6659999999999999,0.77,0.562,0.428,1.0,0.79,3.54
813,NYM,WAS,8.5,10,1,0.606,0.552,0.62,0.9279999999999999,0.772,0.6779999999999999,0.578,0.514,0.6659999999999999,9.69,0.8759999999999999,0.7879999999999999,0.716,0.85,0.7140000000000001,0.696,0.626,0.5479999999999999,0.8,9.0
813,LAD,SDG,8.0,13,1,0.7759999999999999,0.7559999999999999,0.634,0.6659999999999999,0.7,0.6940000000000001,0.642,0.35200000000000004,0.634,2.78,0.61,0.6759999999999999,0.444,0.698,0.5820000000000001,0.6659999999999999,0.758,0.6659999999999999,0.682,0.0
813,BOS,TAM,9.0,25,1,0.7020000000000001,0.742,0.774,0.634,0.68,0.552,0.69,0.6779999999999999,0.5,2.08,0.68,0.462,0.614,0.758,0.534,0.564,0.644,0.586,0.5660000000000001,8.16
814,DET,CLE,8.5,15,1,0.828,0.7020000000000001,0.5479999999999999,0.902,0.534,0.732,0.534,0.364,0.79,1.63,0.516,0.5579999999999999,0.5760000000000001,0.5720000000000001,0.6,0.654,0.56,0.5,1.5,10.24
814,BAL,WAS,9.0,18,1,0.62,0.5720000000000001,0.604,0.938,0.708,0.6659999999999999,0.688,0.5,0.428,3.21,0.772,0.488,1.0,0.698,0.5,0.44,0.28600000000000003,1.23,0.134,2.51
814,TOR,TAM,10.5,16,1,0.8,0.632,0.8140000000000001,0.604,0.764,0.75,0.6659999999999999,0.562,0.444,7.04,0.58,0.772,0.706,0.5720000000000001,0.596,0.5720000000000001,0.7440000000000001,0.5660000000000001,0.636,5.11
814,COL,TEX,12.5,5,0,0.588,0.596,0.084,0.7240000000000001,0.7440000000000001,0.616,0.7879999999999999,1.0,1.112,6.89,0.782,0.78,1.012,0.6659999999999999,0.506,0.616,0.74,0.598,0.5,3.91
814,NYY,BOS,9.0,13,1,0.718,0.53,0.64,0.698,0.65,0.5379999999999999,0.648,0.578,0.0,3.45,0.958,0.6779999999999999,0.828,0.738,0.5539999999999999,0.466,0.408,1.5,0.522,2.31
814,PHI,NYM,10.0,11,1,0.848,0.8220000000000001,0.6779999999999999,0.72,0.782,0.6920000000000001,0.5579999999999999,0.28600000000000003,0.0,6.92,0.46799999999999997,0.6920000000000001,0.982,0.716,0.604,0.5,0.586,0.376,0.546,4.02
814,HOU,SEA,9.5,12,1,0.81,0.758,0.81,0.746,0.6920000000000001,0.564,0.55,0.618,0.37200000000000005,4.05,0.6559999999999999,0.7040000000000001,0.73,0.682,0.8420000000000001,0.486,0.5920000000000001,0.74,0.4,2.53
814,LAA,LAD,9.0,11,1,0.75,0.6659999999999999,0.644,0.428,0.792,0.7659999999999999,0.722,0.69,0.5579999999999999,4.0,0.764,0.826,0.754,0.812,0.586,0.474,0.7,0.364,0.7020000000000001,4.42
